date,company,headline,link,source,query
2026-08-28,,"CM feliciates startup stars, incubators",https://news.google.com/rss/articles/CBMiswFBVV95cUxOcHQzRm05UlF6c19kWUFFdnV6d19ZbnYwTXJkTjljejFQZXdjM0dIczlxbEdFMmg5REtRZFJMQlB1QjRSaXlxbm10MDdibHd4aXVPazI5Vk4xU2NvNkh2LVc3cEhVSUNmdmhBYU9SUWJtS0lvU2w1QU9pQ2lPY2tlbWhRaDN6akVsNy1tMld2QWZwSzFyY0JySGhrcEpCQUVCTGxIcndVU0ctVHZadEFscU9vTdIBuAFBVV95cUxPNlRud2RzMEdRajJ1dHFmai1CMjg0UTYxVlpNZmp2Z3h2RlZnQmdNMldmQi0xS0s0a3VWbE1KcUhjNDZjRG1RRV8xUEJqbmFwWFZEdEQ2b2YzbmVXT3FNXzJEMVVmN1c2TGRLeU82ME1jSlBXenc4bEtJOUFzaXBYTDdTOEFjTWRCNU8wMVdXLUJDU3BqM2ZVNk0wT3I2Tko4bXhWbXhzOVNHSmNVUXU1VDNYUGJXOGV5?oc=5,The Times of India,"""mixed-signal"" startup"
2026-08-27,,Ex-NVIDIA AI lead's chip startup Agentrys raises $19.1M seed,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc3hEVm0xRnlSM1J0WktEVFg1cGRKM2tlYktVTWlNUzQ1WG9lQnZTejV4ZW1ZbXg4UE9WTmZJSzdRb0VYdk8zdzlkX3hHbzB2ZUZMZ0JYQnVycXRUNENwRzlDN3hkaVI3Z25MenBkMWFRSVdDdmRpR1NKZFJnSDdMN1FGZXFYZXNxcWR3SnU2cjFFRXZMT1Zidg?oc=5,Dealroom,"""chip startup"" raises"
2026-08-26,Agentrys,Agentrys Raises $24.5 Million to Build Agentic Design Automation for Chipmakers,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQQUdpRUtuOHlsUHJ1ZmtXeVRGaGdvc0xOcmgwTHRFRHJFY24xSFJHdnp6OWMyeVlCa1dLejF4Vi13LThja3piaGc2S2dzRDRxLWhYclFaMXYyVGdJQ3VsMTBwdGhOSlNBeVJ1OXRLRmlZQV81Q0VPRUFuQmVSaDJ2ek5wbTVZVHc4cHdJLS0tYjlZRUx0Slp2MUtnaERaeHNNMGEzUDl1WnpDQ0lPYm1JNDAyNTVkUFI0eFdQM3hKUW1SUk9vX0x2N0FtSXRZaHdGbW9EVw?oc=5,Business Wire,"""EDA"" startup raises"
2026-08-26,,"XCENA and BOS Semiconductors Take the Hot Chips Stage, Drawing Attention as South Korean Semiconductor Startups",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBVMy1Fc0RiR2J1cUl6N3VtZ0RRZ0IzeHpWRUgxeVo1SXB4UVF2Z2FCU1ZkVEI3NG84MERITzBXSnNnM1dTbTBSdlIwV012TFg3ZjU0?oc=5,매일경제,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-26,,IIT Madras alumni raised $9 million to solve a problem inside every AI chip: Can AI discover the material,https://news.google.com/rss/articles/CBMioAJBVV95cUxNNURvTFRWY0hoVEJDbzRTWHZhSEY3SDlnU0lUNE5yRmU4c2g3RGMxVjV4MEliT1VjeE1iX0pad2V4UmpvV0o0N1JsX2NneVFzZW0wUHlDdUY0NnZ3YmZHaTMzejR4SF9rUkotNXFZQUJfRXJOaldvZTNHYk1Na2pFTnlwN2l5MHc5Z01IZ1dKS0ZzVGdXRzVRem1lMnpYMW84cGNJWGxpUFNiQTBiQmtYT1BEV041VUVtbWI5TTQxMC12WncwWkwwcndjQVpySXVVQ2JUVXNQdWhtTV9yYnRQZ1lFQkFqSG5zaTRrbENZUEpURTRIZ19iYTBJRTVTV3F5OURqU1R6MUUteHJ1cm9KZ3FybE1sWWx4VTZMOUJLcTPSAaYCQVVfeXFMUFdlTzh2ZjZLRi1nYlNlUU5PaXZyV3daa3hDQlUzdVBLMWFjWnhlTmNXRlU5Y1k4Y2dXMEtPQjNpc0IwVVZKWFN0MmwtTVBHOVl5eDRMa1RLdmRXTlp3UDJlenJUS2gxeWJIVUswUUt1OFN6VGZ2Q2NGeXFTWVNTaV95aHdyMXlHS2UzUy1mM2xUWkdhMkJTbUZFT2QxcVFKTUtIQ25aRGZSODdwSjJSTjhuODFnNkVDclZJZTF0RmRiekotUWhHLTE2LTBYYm5yamVHcEVlMTVpTFhkc09jaDRWOVExSngzN0w2ZUotaWdta0swUFlDbnh4a1RzNzlHR3RIVkFXakpjbDFfQmVyV1BkUkJTUG9ndGtIb0hPUnhFODdvclln?oc=5,The Times of India,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-25,Photonics firm Quintessent,Photonics firm Quintessent raises $40m,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVjNyRGtDR0xtUWx3MnN0SEVaZFdfQzROdUVtOGhRRFRuZEYzZEEtcm5kU3phN0VhOEtmcXhacnlBY0tHcTVBOE5aNkQ1dDNqOVJheUN5VDRZRDVZMkFtdmVXT2xSeHFKN1FVZU94N1pNOUFzYjluamtvbnY1MGJ4Ui1QaVJ3SWJqZ0VPZDBobw?oc=5,Compound Semiconductor,"""photonics startup"" raises"
2026-08-25,,Novosense encoder launch highlights China's push into robot joint sensing,https://news.google.com/rss/articles/CBMimgFBVV95cUxQLXVPb09IeUpqVUhOTTNZZjloa19sTXRBUXo5VFRMQkFpckpabXNxTTRUNzFQcHJEZW5WYmV3VkwtTUtjUU1lNDN4NXk2X1dBQjdVQ2VEREVpV2p2a0d6TDBTMmdvLUEtWkgyckZMeTE0UUZUSFVCek01NWV3ZlBuV3BkWklvTy05cU9fa1E5NGxudTZxenYxX213?oc=5,digitimes,"""mixed-signal"" startup"
2026-08-23,,TechCrunch Mobility: The custom chip driving Waymo’s robotaxi ambitions,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS0REMkZkSk1McUoxWVR0NzlPZkk3RGVjZGNDVzhtVmFVc3N5aHhoOU5GS0RrMTZsenl4NGlzNjc0eU96TkJlT0JhUDFfQXdyTmJsWjFyRFNEeFZNRXJqUFcwd1doTlU3Z2U5QVpWcnlWejBHWHNpYm4zOHJxeFBnam9vbmlHTVpWWnJyZHhrN29KQUpvN1N4MGttbm1EZjkzN1ZIOEdoUQ?oc=5,TechCrunch,"""ASIC"" startup raises"
2026-08-20,Swedish photonics startup Solinide,Swedish photonics startup Solinide raises €4m,https://news.google.com/rss/articles/CBMipAFBVV95cUxNLUlXMF9DZV9rdnZWMEFFd0d0a2EwS1E3Z2NsRFVtMWtyZ0xNNFRrTVFQWmFkYXBrWjd3YlZseTNSZXJ4YXhZdS0xWU9CdERmak4yeHhsY1d2QTRLZWZ3Qkdyb1d2WmZOQkVfcnFJRmlnVWVjOEgyOEpNY0Noem15ekRFZUpmUi0xOHV4R0RPekxBVkVkSl9GVndwV3d4c1RwSndrTw?oc=5,Compound Semiconductor,"""photonics startup"" raises"
2026-08-19,,Fractile in talks to raise at a $6.5bn valuation,https://news.google.com/rss/articles/CBMifEFVX3lxTE5hWGNDMXdwOGdMYURWdWdhWDlsUWZOZUxsQ3ZRd0VSWE1fdi01b1BqMUs0UHV1ekxBc245RWlCYmt5TDR3WTRhblJNWDlFck1ZZlgzVFlHR002Y2c3ZUdRWklWdWVwTUZsYzJxLXFNcmxTeGVYLTBiWTNjdlA?oc=5,The Next Web,"""chip startup"" raises"
2026-08-19,Etched,Etched raises $700 million at $21 billion valuation,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQk5HRG1JQnJHQkNHWGRPNWt6VXJxcTI5VVBTSGRwdG15a282M0FuWnpocVd5OUZLQ0taVmgtN0czdUNnQ19FSE13NThxLVRNTlBSUmloWGpsRVRfelozTHVKdnllQm1HY0s4X1R2cENsdXJrblhsNGM1akFxVHZLcW92NA?oc=5,qz.com,"""chip startup"" raises"
2026-08-19,,Chip Firm Fractile Seeks $6.5 Billion Value After Anthropic Deal,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNXJZWXN2OEJRdnczMUtHcEF2RDM0cXg0NXBUalBpSjJvZUJfdGlZYldtd3I1VWNoSWo4VVBGQjlodlg1aDkta1hZbk1CS3FGMFhMcXgzR2lrRm5PY3VrRDRfSFJkQm0wLVVNcHhOWmhRT0ktbTBVajc4dklMMlk4cExLZDBzdWJWR1VRSko4eG1Kd1Va?oc=5,Yahoo Finance,"""chip startup"" raises"
2026-08-19,,AI Chip Startup Fractile Nears $600 Million Raise After Landing Anthropic Deal,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQjZkdldPUmpGUFNEWTFkbE9Vc1JHa01xR0JwSUpOa3FTaW9YYVF6YjNjaXRPODhMS2pwTW1GaFpvNnpGVmd6VGhmbjNFZGJoUC1oWUFqeU0wTUJmeF9RZ0hQWVczNjk1aUd4bEtHOXZQYmY5U2Y0aS1HaUp2LWhtT1c0ZkVEblZuaTRBVEJKSmZCQQ?oc=5,Briefs Finance,"""chip startup"" raises"
2026-08-19,,Chip startup Velaura AI hits $1 billion valuation in $110 million round,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNOVBMOHJ0VTQwQ1RoRUQtMmpHOG9uWTBKODVtbmlXWGFkNENMQ3NjdlZjQXNveFQtN3QxV0NPd2JsSHNWcHFPekhBSG9KMUhicG01dlMyVFZGN293V2pIYjh3MGlpNlpsSHhPUGhueEQ2UWNBcV9ZZmRWMGZHNU10TEdkRGRJTnpnRkNySkNqcnZxZ0M3dEFSQk9lbnF5Z1Y0RVc3TkRxY1BGYXdJSFBjUUR4WFAwaFFoanptektQb09UZw?oc=5,The Daily Star,"""chip design"" startup ""Series A"""
2026-08-18,,AI chip startup Etched doubles valuation to $21 billion in under a month,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZ3NNZlBGNU1FVmtQWnVzMlc1SjFEVmtwYWJLNVJTYUpJS0NEb29iT0NhR1R5bUdKMlhqUWsyMjRJekVtcWFWb3dCX1lHMWlFNHJVLTZCeEoycW1ZdE03VThfZDEzellONHd4ZnJ3RlNEYlA4cGJReEFvaG13bTR0MHItbHlWN3pMWDNMN3JMVkJQNFo2aHFTQUw1QTlrWUt0V0FKamtGSm5rWUVT?oc=5,Reuters,"""chip startup"" raises"
2026-08-18,,AI chip startup Velaura raised $110 million and crossed a $1 billion valuation,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOazR3RXh5QlZwVW1ha2tkWHFteVhQTkN2Z1FoMzI2VVMwNFhfa0FnTl9YamdqMV96RzBVNDVSMWJldzlZZWEzRGRUdWJvVUFMd3VmTGZKRjJXUkdkdU9WR3dLQVdOWEs1ZWZPSFpnVGFjdnhrWU5ybkt5UlJhUjBhZUJhVFY4RVhJ?oc=5,qz.com,"""chip startup"" raises"
2026-08-18,Chip startup Xinyang Micro,Chip startup Xinyang Micro raises $1.6M to give pool robots underwater “eyes”,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOXZ3THpoWl83M1ZhdWZKRkszZ1dJcVpESmF3WUt6SjdyUWlHNE9aVEVaZjlkc2F5SnlRX1VmSkNYV0JMVWFtOGRhdVpHMFdtc3lkV2VFWlhwTmt4eEpXZzFfYk83aWxia09PNU9pVDhzcVRhNnh5Vkl3UzUyQi03TzdzTnp3dEpwOHpvLTF2NmhZajFNNHItSkMxVkR2eGhNcXh2WW16b1ktOFZk?oc=5,Dealroom,"""chip startup"" raises"
2026-08-18,,Chip designer Velaura AI valued at more than $1 billion in funding round,https://news.google.com/rss/articles/CBMixgFBVV95cUxNX28yMGo4RXFXbUVkRHBvQnpCNVlQX3JEOC1TRlFsR3hJMVFPM3JrNENOM3ZRalJiVU55SlFVM19sR25XWFhnZzFlRWNlR1AtWUc1QTViVmItdEZpWXpVVGFfOXFuc0xfc0dlUnBQalAxR1Jfam12VlVqV3VGS0VBdjlvcGV6RmFPMjJVbFB4MUU0UkhqdDFEamJkaEFITEhYSERldEpUZVg4ZmtUNC1UcURfRmc3QUxSUEViMGdwVThKWTdGVXc?oc=5,Reuters,"""chip design"" startup ""Series A"""
2026-08-18,HexSeed,HexSeed raises over £600k for diamond on GaN tech,https://news.google.com/rss/articles/CBMingFBVV95cUxNZkJPRnJWZGgyVEtCaWxiLUx4TVpTSlhLQTBVLVBlcXplWlRpeDhjQUNrLUktU2lCTGU0R1UzbWZkUVk5RmlISG5LeUxjb1VtYVBaazV6RjBPblFtcUliczVmNEwwTmNKTnVXOVNyYkxoQUhaMGxYTnpYMEtrNWk2Ui0yc25GOFJNQUl2TkVyemtGUXFadlMzMThnX291dw?oc=5,Compound Semiconductor,"""photonics startup"" raises"
2026-08-17,SweGaN,SweGaN raises $14m in Series B round,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdm9RWm5mWmhvb0VvY0ZWRTFFTm5YNmVqTFo0NUtWUXhMUnN2ek02N3BLVlNWTDRKejVNOGk4Zk1EX3JnbVhPcWNVdWF5OVNMYnFvdGhnVmR2ZW9hTVZISDFZRmhIcWQ0NmVVY09RN0g5TlFjdzRyUm1UMGl4LXN5SGZLVXl4OWFoWW00OA?oc=5,Compound Semiconductor,"""photonics startup"" raises"
2026-08-15,,Every fusion startup that has raised over $100M,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ1dPUDNDQzRUdVlxRTBHOHh5WWxWX2o4V2ZMaU5sYmdnTzk2emlhWndyZHdnRThUTmIwWHFROU5xY0NPTVFpTWo2eHZCWGFYRE9hY2lWOHN3aVVLMmd3cjVVUkstNGNEMXFaVXFhV1R0M0N0ckcwdW1SWnNFTGh6Qk0wcVhrTENh?oc=5,TechCrunch,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-14,AI startup Discovered Materials,AI startup Discovered Materials bags $9 million to speed up chip material discovery,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOUlpYkR3aFhyUmRWYXpmQUlpUVowMkkxdWJnOVhZaUZPYkVUcWFlT08yd1VZeGJ4RzJUa3dXYmk1Ykw2WVN3MnpPWENRSGU4UWJfSTUxcExRYkFXeGRSU29WZnk4N25pRXFCWFFxX1A3Z0JjNi0tYTNuX1VrNDgwSkRkakFKWlB2eXBvMTlQWFc0LUdpbE9yVVVMRFNPR0ZOOTZ0M0JmeS0tWnN3ZXJaOFZXWUZyendGR01lZ0VGdjlxeklGTzVGYkRYblVTSXduVUdoc1gwRFVyQlQ0Z19valpQTdIB6gFBVV95cUxQS2FLU096N0NyLTIzV0JIRndESndwVGYwdFdZcUxkOG1EWFZPRG9OLTRvVTlOaGRReUtCOEVzMEZGblQ1TEc3TkxWUXNpaHNrb3NoM09xS1ZfZ3loWVR5X3lkSHRRc3IyZW1YTkhsUVBrbVlseGkyN3cxZUoyVENuaTlDZjIzZ2dwQmhabWpkMVItU1dscU1td0xlQnVsY01CWS1FNXA2VjlaVEtlUzhfU25SelVaU3pLSExQVHdTX3pWdkRnenNtcmRWaGZhMW9ORUpOY2J5UFJwbHY4N1RMbXpUUFI3QXZ3T3c?oc=5,BusinessLine,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-13,,Indian chip startups raise $206 million since 2022 as funding concentrates on later‑stage firms: Report,https://news.google.com/rss/articles/CBMijAJBVV95cUxPd0lnMW5SX0RvdGoxWnRyUnp3NTVCc3dRRk1Ka21Ld3dJUXBSb05qTzNUZlRtZzJjbmVNTDdmMXUxYVNCTHYzTzNLclJNVm9jUWpZY1pFaG80eDktX2xwa3pITGZiSmgxZTdRVHVfNHJsOWtMbGhKaHB2dDl1eUxyTHozUHY5ZWxINUNpLWNrX3ZMMVJ0T2dfQnNyM0RQLTk5N21hUk5zTTZESzJFNGFORTgyZE4ySW83UFVQdXV4dHpJOGNGZlFZeDdidkFoT2hfYnhrNTRNbWxGOTd5TW1CVldTTDdfR3lXajZBQVhXWjRIZFZtQ01TRkRVbHRlYnRTYmJ2ZS1MLUVMUVVQ0gGSAkFVX3lxTE9VMlFMVW5QcV9HTnNaNmVHT1YxQWZscjE4QXdKQzZ4ajdEUUdlS1pCMmFkd3pGc1BpdTRMZUVsLXZHLUdQTVVzQlA2alFxZWpab0tkVzZZemo0WllhYmxEWklaUGxwSUtyVlVpeHBhME80aGl1eTQ0dFRCa2RjWmQzbDhDa3ZSUDRGZVY1bFZ1dTAyZFh2STZVb3I1WS1BMlFPaDB1S0NnQzJETEtDWm1mS0FLTWE3eUU2TGRVTDRxbWhfWjZMXy1BbTdnQmdxVlgtY0llOEhTOE1CeFFOOF8zZ2U4UUNNY3d0Z1pDM0d6TEZMSmwtRlJ5SEZ6WWUtbDJsYVJiTzNtSVFjaGdlN2FWTXc?oc=5,electronics.economictimes.indiatimes.com,"""mixed-signal"" startup"
2026-08-13,,Indian semiconductor startups raise $206 million since 2022: Report,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQWtLYnpJWTVaeG93dmJUVThRNWpZbmR1UkszT2ItOVNQM1p4OHJFdE1wdTc2QTFyd3VmdVp4ZUhZc3k0VFNjakRkcGtBSmlCSGtYOTR5b1RIUFNXOVBKQU5JcUJOeHpCWGVjcXdEdS1aVUQ1aGg1VUpTZEpXVG1PeWY4bDdwUklXclkxenp2S0szekcteDJ1cmN0V20tUEM1bFRsNXV1ZGktMXdBSDhpOGRhS3h6TkU?oc=5,Zee Business,"""EDA"" startup raises"
2026-08-12,,Homegrown semiconductor startups raise $206 million since 2022: Report,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNY002Y1Z1UW9EeDVrVTdnSWQyajVzeGdQb3BaS3VsYW02eS1fVml3VWJnaHR4OXNUSWUyX3UxQ3dEbWdNcmxqU3VFZEtVTXFEWGJiSEdaWjFyQnEtRmZ6WXJPMlBydldUaGFGLUtQcjRyVnNvUEZ1cXhHQVZ5WWg0UG1xYlo0dDN4bVFRX0NqM2NQak5kdHhMRE16LThLQ1FaY3kyNU5lajhWY1FmN1J3cFhaQzh0bGZHNVFCcDA4NGN6MWZfeDZsX0tVMTAwQ09hYTdBb2ZQaDFDUdIB3wFBVV95cUxQRHJVa0tNTTJQSjdPRXIzUk43QUpuN01BdUlwcTZNM2lxcFdqNF9oWnBLd0UyWkw0aEZaemV0X1BsSkowS2N5YzRlZUNmMm1yX2xOSkZ4T0tJbTZ2ZW5NZHgyZW9oQmp4Z2k3RF9pamFZZy05OFFIN3BkUU5oTW1TcTJ6TlVnaTdIMURIem1scHlkU0dpSVVaWEZLSWxRVEFlUUgzSFRRZXJfMkVwbVBXUlVRTE5YZDFPYTBaams3VWFyYlNUSXRrTFdMNmFYV1ZvLTRxVEZsdWxSZGFweFY4?oc=5,Business Standard,"""semiconductor startup"" raises"
2026-08-12,,Semiconductor startups raise $206 million since 2022,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVWlieHdwUGtIdy1JM1NOOWtnMzZ5RUZ0aVNFZnhPR2lfSnpibGpuQ0JGTmJPa19fZldUNU53NWlYQy1mUVZyLXJYbVpPT1UxSUM3YnQyZkI1TmhjT05hN0NxMkxUdUpBTzdBb0dPR3lyc1FVMlIzQ1ZWUk9OUmpZTmNUOHVVUlNnU0p4c0FFaUJjRmRMa1gyOXhId1ZJUFJtQ3VqMUN0SVFmZw?oc=5,Deccan Herald,"""semiconductor startup"" raises"
2026-08-12,,Indian Semiconductor Startups Raise $206 Million Since 2022,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWE52QmlhdjJiQmRid0pzNkFkMkVuRl9sY3pDcUdTV05LNFZ4d1N6SzE2NE54YnRLVkttdzdUZnFiRE1PQ0x6SWN2RjI3c3ZyanBZTUlWMnpjc0lkRHhXUEctWUhqZGFoR0pzOVA2ck5lamx2MC1vVExTZ1NUOEtGdDE3VlJxcjI3c1hKV1BzT2lLVVpLZTVDV2V2MmE?oc=5,SMEStreet,"""semiconductor startup"" raises"
2026-08-12,,Indian Chip Startups Nearly Match 2025’s Entire Funding Total in H1 2026,https://news.google.com/rss/articles/CBMirgFBVV95cUxQY2xUU1VZMU1SVGJ1QWt2MnktcnBiWHFkZTlHLUktdXYwYXoxamlEdzhmeEdUNkFodVFZWHFzTm9pYUNKMWVpQVQ1UzVqMmZyU2hYY1A3OV9zVm15VTRrSldoRTJfU3UxVFNrVXVpLW5DcHEwTzhtdTdwdUI4UjhRMFc3aGQ4WGJXXzRaN0VwUnIwUXc2cG5SeEM2b3JCRTlMTWkwaTBmUTl1Y25UYUE?oc=5,analyticsindiamag.com,"""semiconductor startup"" raises"
2026-08-12,,"Tencent, EU Fund Invest in AI Coding Startup Lovable at $13 Billion Valuation",https://news.google.com/rss/articles/CBMivgFBVV95cUxPNzVaN25IRm93LTBoU1IxSXZZZXZlSkJacTZWdmtST0FTN3R3cEhJalZNaUtSZHJZMUo4UmpCdTB5NmpWZ1RhRVFZYTZMempPeXdXX3gwQmUtakUwTElxdUh3TnlEc3BPbk03VG9ZTjZSV2J5MXBoTXZvekxBci00MnU1ZUFOWE5KYUdScnU4MnFNbC1FNTlucWRVNzJsUFMycjZZdnAxVVhsYWJqN19qRC1IR0VNT21VbDdQNUd3?oc=5,Bloomberg.com,"""chip startup"" raises"
2026-08-12,Point2 Technology,"Point2 Technology Raises $80M Series B Extension, Bringing Cumulative Funding to $140M",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1fVkR5Rm1DYzI5S0paZFhzSDlfOFRqNVg1MzRIMlF2UVhvQVJNdXFYU3pxRmExRnlxWnd2SHpTclcwVFUtQThEckdEX1pfTGNzaHF3?oc=5,en.wowtale.net,"""RF"" startup raises ""Series A"""
2026-08-12,,Indian chip startups raise $206 mn since 2022 as funding concentrates on later‑stage firms,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPUFZOX3pNLU51LWxGQzh4ekpwRFdPT2sxa21XUkl1MXhmTUwzQ0hUTUlXd3lNakF3ZVg0SUh5Q0F1TEJ5SGdtNG5TbmhQT1RiVU8ya1ZaMUZqRmZTelI4MTlfMXBMa2dqUXhmQ2ZOUjIyTUotbGJuZkFkQzFpNFhocU1rZHdkbkpENlp5UmFNNFFabkZ6SmpKT1VtNTBRaWZaLXhQaUstR3lDb19EdU9hREJSV1B3OHQwQ0ZYRXpYQjRxSEVIWU5nWXV2djdKSHdjWFd3RTFzT2hoaG9vMDFz0gHkAUFVX3lxTE5HRDBUWUpVbW5WOTd0UE5oYVA0OUNCaWJvcHFBNmdqNTNHRWY2SU5zei0tNkxwZTllUEhJNjBoLXZ1RmdVTGRrTUNlbTB4S2diME9KZDhrWlNLVnVYOUJsdi1TVnE2OEh0dVY4ZER5bWdSenQ5NDN5cElJZThNZXFVLUtlYWVnekJBN2tKVTRoSDA2Z3BfaHdIX0t6SVVaUENMQVBDVXpmZVgxVzh0NGlrRWpkck5ZZTFPVlcwUlpyZ0xpZnI2NExfaE1raW9iWDNSaDExdmtjMjRHX2dmU0c4eGVvNg?oc=5,The Hans India,"""RF"" startup raises ""Series A"""
2026-08-12,,Indian semicon startups raised $206 million since 2022 as investors back mature bets: Report,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPR1F2LWwzb1d6ME16V0kxOU5KSGdNYV92cjFSS3IzZDlCdEh2UFktMTRZU2tMYkx6ZmRwcTV5WkhkQlBBNFoxTEpjbkZ3Z1A4Yk9PWlk5WlIzUzNiOC1JTEM1OHQxdWw1MDNuRmh4UTZRdnpaSFBDSkxBMzdKWGVDZkszUFZHdEkzcm9LRVdFTGxlaHRsamJrdEFZcHIyNFVfU0lJVF9xakVZVlRBV2ZsRnlEWmxCazU5SWp0dmExeUNsSzRISG5mU0ZlQ3JTTk5RdFN0N0dHb2txckxCSnRnRTNHXzRBT0lRT1d6N3Rn0gH0AUFVX3lxTE5OLUJGelk4SlA1dTQyMTl4VnY4bm5aZXlNRV9CMlRmSlFiMkxwTGxub0NEVmpOUjZVR3l4Zmw2TktncmYyNVJpeHpaSVBZTHFObm1KYVZZRWIzUmhvaDlQNXhWRE9BMHNnS0dOZDdORFVBUjUzX3d4VndVNEp3TTB4S0hNdGxKLU5wOVhIRE1paVVpQkJ1Wm1yWHlMNWI3MGFIZEJEOG1nYmhjLUIxcjhISlJYd2ZlclRTM3FxTjMzd3NKdjROdkJJaVgtcHRDLXN0MTJzdVRLbm1PLXJXeFV4Y2hsc1Fpd05HOElZMDdaTUFRdS0?oc=5,BusinessLine,"""EDA"" startup raises"
2026-08-11,,Discovered Materials to use AI agents to find better materials for integrated circuits,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOEJKSnZTaE9SSW5IaV9kTlNoTm1YbTNYWHdUd1FSckFBN0ZXODFLdTFwVGxsWHpqX2E3ZzdDTW1ONHpFUXRZWnhYMEJabVJuZEFXczRzc0swLU5GMk1VTmd0T25xY1FDWGNNbk9uSEEyazI2WHB3cGQ4V092SnplclR4X0F2Qkpjb2gydTY5bUtkVzRvLW1VaWNSX29feXZ3QThITEdDNWdNQ0doOGJvZnJKRFRFNk9EUlFfWVQ3bk5WclBjWnBWLUZ5T3RrbkdiSTJxWA?oc=5,The American Bazaar,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-11,,"AI Agents Beat Chemical Giants’ Chip-Heat Formulations in 90 Days, Startup Says",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQOXY3X3d6dl9US3F0WHM0RnV4ek1xYnpxS0JQZmotd2ZzQWNiUGFnTU13dFVpN2NnbkJDcURTX3RPODFBOXRocm9QNWF2OGlBa0FOTE1RWjAzeUQ1dE1wMGRJcEhUNzlkaFgxZFN6VUZyZlEzb29Rd3lTd0RvVFlNMnN6RFF5eWhaM3ZhZVhUd3I3VWtpbmlqUE53ZmFydTd1RW9zUUFYT1BTbjlqS1BfUzNYVFBFR29OLTM3ckNmNmlYUmJTUFVwZw?oc=5,Tech Times,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-10,,Situational Awareness bets $400M on chip startup Source Foundry,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNFNlRHJWMDRaaG1IMFhuVk81Q3JQZWhNOVlWeDRQNUVzQXZpYUNrTTBEVGpVbUJLb1VBcDJxYzlkN1VLV0dpNVRKZnBnSXNnQzByRFN0cXJlSkZvdDJ2dldVRnI5YWUtemRnSGx3UFVacmQxOUFIZ21SdENqQU11dUUxSWp5THdOV0hZ?oc=5,qz.com,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-10,,Situational Awareness puts $400 million into stealth chip-manufacturing startup Source Foundry,https://news.google.com/rss/articles/CBMitAFBVV95cUxQS0ZBc29WWjlWSVZ4Ylp2Vl9RR2Z1SU12aTMyOXp1TkNWUzBROHVrVUdDNjlJcU11TEcySldVaU9mQUNxTWpLRzhwRktiaDgzcVAybXhhbVItUHlBWXNaSGNRQ3hjSExHbHpRYV8tS2pxTFk3eF9HTTVyU2hmV2pYOUh4b0UyUjc3V1ZycDZWMXJKbE1UaU9XWHR2enlJRmJMaVp0djhhMkZjLUdwR0FyWGFYVzQ?oc=5,MLQ.ai,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
